2014-01-02 03:28:31,,815.15595,,,9432.77856472,815.2,815.64,
2014-01-02 03:28:43,,815.15595,,,9451.44321510,815.19,815.6,
2014-01-02 03:28:55,,815.15595,,,9449.64321510,815.18,815.56,
2014-01-02 03:29:07,,815.15595,,,9449.63321510,815.18,815.53,
2014-01-02 03:29:19,,815.15595,,,9449.63321510,815.18,815.5,
2014-01-02 03:29:32,,815.15595,,,9449.63321510,815.18,815.47,
2014-01-02 03:29:44,,815.15595,,,9449.63321510,815.18,815.44,
2014-01-02 03:29:56,,815.15595,,,9449.63321510,815.18,815.42,
2014-01-02 03:30:08,,815.15595,,,9449.70582316,815.18,815.4,
2014-01-02 03:30:20,,815.15595,,,9449.70582316,815.18,815.38,
2014-01-02 03:30:34,,815.15595,,,9438.55492316,815.18,815.36,
2014-01-02 03:30:46,,815.15595,,,9438.55492316,815.18,815.34,
2014-01-02 03:30:58,,815.15595,,,9438.46952316,815.18,815.32,
2014-01-02 03:31:10,,815.15595,,,9438.46952316,815.18,815.31,
2014-01-02 03:31:23,,815.15595,,,9438.46952316,815.18,815.3,
2014-01-02 03:31:35,,815.15595,,,9436.73709087,815.18,815.29,
2014-01-02 03:31:47,,815.15595,,,9436.62985431,815.18,815.28,
2014-01-02 03:32:00,,815.15595,,,9436.62985431,815.18,815.27,
2014-01-02 03:32:12,,815.15595,,,9436.62985431,815.18,815.26,
2014-01-02 03:32:24,,815.15595,,,9436.62985431,815.18,815.25,
2014-01-02 03:39:56,,814.70000,,,9440.69008307,815.16,815.16,
2014-01-02 03:40:08,,814.70000,,,9440.69008307,815.08,815.16,
2014-01-02 03:40:20,,814.70000,,,9440.69008307,815.01,815.16,
2014-01-02 03:40:33,,814.70000,,,9440.44008307,814.95,815.16,
2014-01-02 03:40:45,,814.70000,,,9440.44008307,814.9,815.16,
2014-01-02 03:40:57,,814.70000,,,9440.44008307,814.86,815.16,
2014-01-02 03:41:09,,814.70000,,,9440.44008307,814.83,815.16,
2014-01-02 03:41:22,,814.70000,,,9440.44008307,814.81,815.16,
2014-01-02 03:41:34,,814.70000,,,9440.44008307,814.79,815.16,
2014-01-02 03:42:44,,814.70000,,,9450.63073664,814.74,814.82,
2014-01-02 03:42:57,,814.70000,,,9450.63073664,814.73,814.85,
2014-01-02 03:43:09,,814.70000,,,9450.63073664,814.72,814.84,
2014-01-02 03:43:21,,814.70000,,,9450.63073664,814.72,814.83,
2014-01-02 03:43:34,,814.70000,,,9450.63073664,814.72,814.82,
2014-01-02 03:43:46,,814.70000,,,9450.63073664,814.72,814.81,
2014-01-02 03:43:58,,814.70000,,,9450.63073664,814.72,814.8,
2014-01-02 03:44:11,,814.70000,,,9450.63073664,814.72,814.79,
2014-01-02 03:44:23,,814.70000,,,9450.63073664,814.72,814.78,
2014-01-02 03:44:35,,814.70000,,,9450.63073664,814.72,814.77,
2014-01-02 03:44:48,,814.70000,,,9450.14073664,814.72,814.76,
2014-01-02 03:45:00,,814.70000,,,9450.14073664,814.72,814.75,
2014-01-02 03:45:12,,814.70000,,,9450.14073664,814.72,814.75,
2014-01-02 03:45:24,,814.70000,,,9450.14073664,814.72,814.75,
2014-01-02 03:45:37,,814.70000,,,9432.31858014,814.72,814.75,
2014-01-02 03:45:49,,814.70000,,,9432.36167029,814.72,814.75,
2014-01-02 03:46:01,,814.70000,,,9432.36167029,814.72,814.75,
2014-01-02 03:46:13,,814.70000,,,9432.36167029,814.72,814.75,
2014-01-02 03:46:26,,814.70000,,,9432.36167029,814.72,814.75,
2014-01-02 03:46:38,,814.70000,,,9433.32593317,814.72,814.75,
2014-01-02 03:46:50,,814.70000,,,9433.28639848,814.72,814.75,
2014-01-02 03:47:02,,814.70000,,,9433.28639848,814.72,814.75,
2014-01-02 03:47:14,,814.70000,,,9433.28639848,814.72,814.75,
2014-01-02 03:47:26,,814.70000,,,9432.17639849,814.72,814.75,
2014-01-02 03:47:39,,814.70000,,,9432.17639849,814.72,814.75,
2014-01-02 03:47:51,,814.70000,,,9432.17639849,814.72,814.75,
2014-01-02 03:48:03,,814.70000,,,9432.17639849,814.72,814.75,
2014-01-02 03:48:15,,814.70000,,,9429.59575662,814.72,814.75,
2014-01-02 03:48:27,,814.70000,,,9429.58867219,814.72,814.75,
2014-01-02 03:48:40,,814.70000,,,9429.58867219,814.72,814.75,
2014-01-02 03:48:52,,814.70000,,,9429.58867219,814.72,814.75,
2014-01-02 03:49:04,,814.70000,,,9429.58867219,814.72,814.75,
2014-01-02 03:49:16,,814.70000,,,9444.33806074,814.72,814.75,
2014-01-02 03:49:29,,814.70000,,,9444.33806074,814.72,814.75,
2014-01-02 03:49:41,,814.70000,,,9444.33806074,814.72,814.75,
2014-01-02 03:49:53,,814.70000,,,9444.33806074,814.72,814.75,
2014-01-02 03:50:05,,814.70000,,,9444.33806074,814.72,814.75,
2014-01-02 03:50:17,,814.70000,,,9444.33806074,814.72,814.75,
2014-01-02 03:50:29,,814.70000,,,9444.33806074,814.72,814.75,
2014-01-02 03:50:41,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:50:54,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:51:06,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:51:18,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:51:30,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:51:42,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:51:55,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:52:07,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:52:18,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:52:31,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:52:43,,814.70000,,,9443.97322354,814.72,814.75,
2014-01-02 03:52:55,,814.70000,,,9520.44629521,814.72,814.75,
2014-01-02 03:53:07,,814.70000,,,9520.44629521,814.72,814.75,
2014-01-02 03:53:19,,814.70000,,,9525.44629521,814.72,814.75,
2014-01-02 03:53:31,,814.70000,,,9525.44629521,814.72,814.75,
2014-01-02 03:53:43,,814.70000,,,9525.44629521,814.72,814.75,
2014-01-02 03:53:55,,814.70000,,,9525.44629521,814.72,814.75,
2014-01-02 03:54:07,,814.70000,,,9525.44629521,814.72,814.75,
2014-01-02 03:54:19,,814.70000,,,9525.44629521,814.72,814.75,
2014-01-02 03:54:31,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:54:43,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:54:55,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:55:06,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:55:18,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:55:30,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:55:42,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:55:54,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:56:06,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:56:18,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:56:30,,814.70000,,,9525.70243774,814.72,814.75,
2014-01-02 03:56:41,,814.70000,,,9525.73243774,814.72,814.75,
2014-01-02 03:56:53,,814.70000,,,9520.72159407,814.72,814.75,
2014-01-02 03:57:05,,814.70000,,,9510.25091219,814.72,814.75,
2014-01-02 03:57:17,,814.70000,,,9510.25091219,814.72,814.75,
2014-01-02 03:57:29,,814.70000,,,9510.25091219,814.72,814.75,
2014-01-02 03:57:41,,813.05332,,,9511.25091219,814.72,814.75,
2014-01-02 03:57:53,,812.26416,,,9511.35091219,814.42,814.75,
2014-01-02 03:58:05,,813.09000,,,9511.35091219,814.03,814.75,
2014-01-02 03:58:17,,813.09000,,,9511.35091219,813.86,814.75,
2014-01-02 03:58:29,,813.09000,,,9511.35091219,813.72,814.75,
2014-01-02 03:58:40,,813.09000,,,9511.35091219,813.61,814.75,
2014-01-02 03:58:52,,813.09000,,,9511.45328959,813.52,814.75,
2014-01-02 03:59:04,,813.09000,,,9516.82715890,813.44,814.75,
2014-01-02 03:59:16,,813.09000,,,9516.82715890,813.38,814.75,
2014-01-02 03:59:29,,815.00000,,,9515.91271861,813.33,814.75,
2014-01-02 03:59:40,,813.09500,,,9515.91271861,813.63,814.75,
2014-01-02 03:59:52,,813.09500,,,9515.91271861,813.53,814.6,
2014-01-02 04:00:04,,813.09000,,,9515.96101140,813.45,814.4,
2014-01-02 04:00:16,,813.09000,,,9515.86101140,813.38,814.29,
2014-01-02 04:00:28,,813.09000,,,9515.86101140,813.33,814.19,
2014-01-02 04:00:40,,813.09000,,,9515.86101140,813.29,814.09,
2014-01-02 04:00:52,,813.09000,,,9515.86101140,813.25,814,
2014-01-02 04:01:04,,813.09000,,,9515.86101140,813.22,813.92,
2014-01-02 04:01:16,,813.09000,,,9515.86101140,813.2,813.85,
2014-01-02 04:01:27,,813.09000,,,9515.86101140,813.18,813.78,
2014-01-02 04:01:40,,813.09000,,,9515.86101140,813.16,813.89,
2014-01-02 04:01:51,,813.09000,,,9515.80101140,813.15,813.82,
2014-01-02 04:02:03,,813.09000,,,9515.80101140,813.14,813.76,
2014-01-02 04:02:15,,813.09000,,,9515.80101140,813.13,813.7,
2014-01-02 04:02:27,,813.09000,,,9515.80101140,813.12,813.65,
2014-01-02 04:02:39,,813.09000,,,9515.80101140,813.11,813.6,
2014-01-02 04:02:51,,813.09000,,,9515.80101140,813.11,813.56,
2014-01-02 04:03:03,,813.09000,,,9515.80101140,813.11,813.52,
2014-01-02 04:03:16,,813.09000,,,9515.80101140,813.11,813.48,
2014-01-02 04:03:28,,813.09000,,,9515.80101140,813.11,813.45,
2014-01-02 04:03:40,,813.09000,,,9515.80101140,813.11,813.42,
2014-01-02 04:03:52,,813.09501,,,9515.80101140,813.11,813.39,
2014-01-02 04:04:04,,813.10002,,,9517.90101140,813.11,813.36,
2014-01-02 04:04:16,,813.10503,,,9517.90101140,813.11,813.34,
2014-01-02 04:04:27,,813.11005,,,9517.90101140,813.11,813.32,
2014-01-02 04:04:40,,813.12006,,,9517.90101140,813.11,813.3,
2014-01-02 04:04:52,,813.12507,,,9517.90101140,813.11,813.28,
2014-01-02 04:05:03,,813.13008,,,9517.90101140,813.11,813.26,
2014-01-02 04:05:15,,813.13009,,,9517.90101140,813.11,813.25,
2014-01-02 04:05:27,,813.14010,,,9517.81101140,813.11,813.24,
2014-01-02 04:05:39,,813.14511,,,9517.81101140,813.12,813.23,
2014-01-02 04:05:51,,813.15012,,,9517.85592756,813.13,813.22,
2014-01-02 04:06:03,,813.15513,,,9517.85592756,813.13,813.21,
2014-01-02 04:06:15,,813.16014,,,9501.49853632,813.14,813.2,
2014-01-02 04:06:27,,813.16016,,,9512.29308261,813.14,813.19,
2014-01-02 04:06:39,,813.17017,,,9512.29308261,813.14,813.18,
2014-01-02 04:06:51,,814.00500,,,9512.29308261,813.15,813.17,
2014-01-02 04:07:04,,814.00500,,,9512.29308261,813.31,813.17,
2014-01-02 04:10:36,,814.00500,,,9511.95333993,813.44,813.17,
2014-01-02 04:14:12,,816.00000,,,9508.05146996,813.54,813.17,
2014-01-02 04:14:24,,816.00000,,,9508.05146996,813.99,813.17,
2014-01-02 04:14:36,,816.00000,,,9508.05146996,814.36,813.17,
2014-01-02 04:14:48,,816.00000,,,9508.05146996,814.66,813.17,
2014-01-02 04:15:00,,816.00000,,,9508.05146996,814.9,813.17,
2014-01-02 04:15:12,,816.00000,,,9508.05146996,815.1,813.17,
2014-01-02 04:15:24,,816.00000,,,9507.67606674,815.26,813.17,
2014-01-02 04:15:36,,816.00000,,,9507.67606674,815.39,813.17,
2014-01-02 04:15:48,,816.00000,,,9507.67606674,815.5,813.24,
2014-01-02 04:16:00,,816.00000,,,9507.67606674,815.59,813.31,
2014-01-02 04:16:12,,816.00000,,,9507.67606674,815.66,813.37,
2014-01-02 04:16:24,,816.00000,,,9507.67606674,815.72,813.6,
2014-01-02 04:16:39,,816.00000,,,9507.67606674,815.77,813.81,
2014-01-02 04:16:51,,816.00000,,,9507.67606674,815.81,814,
2014-01-02 04:17:03,,816.00000,,,9507.67606674,815.84,814.17,
2014-01-02 04:17:15,,816.00000,,,9507.67606674,815.87,814.33,
2014-01-02 04:17:27,,816.00000,,,9507.67606674,815.89,814.48,
2014-01-02 04:17:40,,816.00000,,,9507.67606674,815.91,814.61,
2014-01-02 04:17:52,,816.00000,,,9507.67606674,815.93,814.73,
2014-01-02 04:18:04,,816.00000,,,9507.67606674,815.94,814.84,
2014-01-02 04:18:16,,816.00000,,,9507.66606674,815.95,814.94,
2014-01-02 04:18:28,,816.00000,,,9507.66606674,815.96,815.03,
2014-01-02 04:18:40,,816.00000,,,9507.66606674,815.97,815.11,
2014-01-02 04:18:53,,816.00000,,,9507.66606674,815.98,815.19,
2014-01-02 04:19:05,,816.00000,,,9507.66606674,815.98,815.26,
2014-01-02 04:19:17,,816.00000,,,9522.30180651,815.98,815.32,
